,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
436,BaggingRegressor,"('_distribution', '_conjoint_triad', '_quasi_seq_order')",0.5156201450231643,4.087766608926763,16.709835849056606,1.4368352154046948,3.1194339622641523,0.5287502551516907
35,KNN,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.5154118670585663,4.150604411544428,17.227516981132073,1.436526403388255,3.328301886792453,0.5410913185273485
408,PLSRegression,"('_composition', '_distribution', '_pseudo_AAC')",0.5151622088344834,3.7431741937191743,14.011353044525189,1.436156499455456,2.855445906604561,0.5162213485965664
108,PLSRegression,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_distribution')",0.5151367444470493,3.1313347353317624,9.805257224695238,1.4361187864247456,2.4514798944454457,0.5203651151003252
218,KNN,"('_tripeptide_composition', '_transition', '_pseudo_AAC')",0.5150331155402635,4.457714110880105,19.871215094339608,1.4359653415445817,3.218113207547169,0.5990899364727256
32,PLSRegression,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.5142339810721904,4.018613242096402,16.14925238955255,1.4347837009049746,3.3261660963355166,0.5151927568781454
237,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_composition')",0.5141771449458841,3.3561346001849417,11.26363945455854,1.4346997712050975,2.5393066132615365,0.5145180880655661
420,DecisionTreeRegressor,"('_transition', '_distribution', '_conjoint_triad')",0.5140987891811679,4.673348764991253,21.84018867924528,1.4345840876796958,3.669811320754716,0.5143047953418689
266,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_composition', '_quasi_seq_order')",0.5134292277394873,4.238518807616427,17.96504168251818,1.4335966949728396,3.4592594256918234,0.517157832581829
55,KNN,"('_aa_composition', '_CTD', '_composition')",0.5134115872576878,4.272175001715522,18.25147924528301,1.4335707083638765,3.2924528301886786,0.5864096174956327
421,KNN,"('_transition', '_distribution', '_seq_order_coupling_number')",0.5133364157218073,4.330199350502739,18.75062641509434,1.4334599872444818,3.44,0.5714699518866508
313,KNN,"('_moran_autocorrelation', '_composition', '_amp_pseudo_AAC')",0.5131802393167538,3.525706138291294,12.43060377358491,1.4332300350078688,2.680377358490566,0.5800591530028358
347,DecisionTreeRegressor,"('_geary_autocorrelation', '_composition', '_quasi_seq_order')",0.5130994522495229,4.117541856908832,16.95415094339623,1.43311112853407,3.2245283018867927,0.5387613003696109
47,KNN,"('_aa_composition', '_geary_autocorrelation', '_composition')",0.5130032124701086,3.6470427410049617,13.300920754716987,1.432969516600372,2.985660377358492,0.5484112180717928
274,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_transition', '_amp_pseudo_AAC')",0.5129588491454399,3.768477997162029,14.201426415094332,1.432904252361923,3.010943396226415,0.5358494789909073
177,AdaBoostRegressor,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.5117916009200859,3.4970702700861462,12.22950047392039,1.4311902754355583,2.7403865730445838,0.5683167954090937
200,BaggingRegressor,"('_tripeptide_composition', '_CTD', '_transition')",0.5114581372570701,3.5914481758755747,12.898499999999995,1.4307017488066598,2.8413207547169805,0.5501241853789721
9,DecisionTreeRegressor,"('_aa_composition', '_dipeptide_composition', '_seq_order_coupling_number')",0.5108648017323978,4.098734273103031,16.799622641509433,1.4298337436384827,3.1849056603773587,0.5108714354598438
127,DecisionTreeRegressor,"('_dipeptide_composition', '_geary_autocorrelation', '_distribution')",0.5105070818763552,4.422562221583048,19.559056603773588,1.429311189191696,3.5,0.5118549797650493
235,SVR,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_geary_autocorrelation')",0.5104020069920678,3.651543503301711,13.33376995650493,1.429157805427074,2.848254512471886,0.5829617469436468
40,DecisionTreeRegressor,"('_aa_composition', '_moran_autocorrelation', '_distribution')",0.5099978485285701,3.773267439476205,14.23754716981132,1.428568292326028,3.0094339622641515,0.5295033384563512
60,PLSRegression,"('_aa_composition', '_CTD', '_quasi_seq_order')",0.5091949910352173,3.5550132072238565,12.63811890353605,1.4273993900528994,3.0767707283613577,0.5169359076537259
438,BaggingRegressor,"('_distribution', '_conjoint_triad', '_amp_pseudo_AAC')",0.5091178675933947,3.923182189315969,15.391358490566036,1.427287254907981,3.0298113207547166,0.517629550168516
311,KNN,"('_moran_autocorrelation', '_composition', '_quasi_seq_order')",0.5091116286687078,4.2264245114450345,17.862664150943402,1.4272781848561082,3.180000000000001,0.6250484615097134
218,DecisionTreeRegressor,"('_tripeptide_composition', '_transition', '_pseudo_AAC')",0.5089367293705456,3.9835984491127596,15.869056603773586,1.4270239893185517,3.0226415094339627,0.5108562043967699
196,RandomForestRegressor,"('_tripeptide_composition', '_geary_autocorrelation', '_quasi_seq_order')",0.5078120985486657,3.9217536604923184,15.380151773584895,1.4253927088909608,3.0739245283018843,0.5501757526845832
431,PLSRegression,"('_transition', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.5075520728654666,3.656321472801789,13.368686712471444,1.4250163364541588,2.9878251008300634,0.5088722637917492
378,KNN,"('_CTD', '_transition', '_distribution')",0.5073559570797436,4.427374536112668,19.601645283018858,1.4247326671179572,3.551698113207547,0.5116236605761629
34,KNN,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.5064283553749962,4.2586400522161565,18.13601509433963,1.4233932405275382,3.460377358490567,0.5850447909095505
194,DecisionTreeRegressor,"('_tripeptide_composition', '_geary_autocorrelation', '_conjoint_triad')",0.506281372980875,3.8110564077951175,14.524150943396226,1.4231813492719527,3.143396226415096,0.5062833092111316
245,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_CTD')",0.5062791672351445,4.936999317819575,24.373962264150947,1.4231781701680108,3.8188679245283024,0.5098974259423725
264,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_composition', '_conjoint_triad')",0.5061786556845321,4.519600917429568,20.426792452830192,1.4230333271737832,3.70566037735849,0.508327139645261
442,PLSRegression,"('_distribution', '_quasi_seq_order', '_pseudo_AAC')",0.5057580989378934,3.4036251535850397,11.584664186116786,1.4224277597077408,2.688028362522488,0.5389014575634266
17,DecisionTreeRegressor,"('_aa_composition', '_tripeptide_composition', '_composition')",0.5053907731127207,4.323258728983942,18.690566037735852,1.4218994724589689,3.4301886792452825,0.5061881500591063
441,DecisionTreeRegressor,"('_distribution', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.5052540567929613,4.713669403477828,22.218679245283017,1.4217029975841358,3.8811320754716983,0.5057240523078295
14,BaggingRegressor,"('_aa_composition', '_tripeptide_composition', '_moran_autocorrelation')",0.5047701438915246,4.239832232351955,17.976177358490567,1.4210082206427792,3.64188679245283,0.5095083408752907
368,RandomForestRegressor,"('_geary_autocorrelation', '_quasi_seq_order', '_pseudo_AAC')",0.5044489449968508,4.254095729023748,18.097330471698093,1.420547622033356,3.3331886792452803,0.5244274195343939
155,DecisionTreeRegressor,"('_dipeptide_composition', '_distribution', '_seq_order_coupling_number')",0.5043724339189841,4.007022138083884,16.056226415094333,1.420437971327796,3.049056603773584,0.5049108974692875
121,DecisionTreeRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_quasi_seq_order')",0.503979759592176,4.339485231622722,18.831132075471707,1.419875615286684,3.401886792452831,0.5399093716441495
434,DecisionTreeRegressor,"('_transition', '_pseudo_AAC', '_amp_pseudo_AAC')",0.5034577780010663,4.374993261450337,19.140566037735844,1.4191291089650566,3.473584905660377,0.5242948593154153
98,DecisionTreeRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_conjoint_triad')",0.5031970440987003,3.8692059543246233,14.970754716981125,1.418756663886935,3.1415094339622636,0.503270880199568
138,KNN,"('_dipeptide_composition', '_CTD', '_quasi_seq_order')",0.5029743400863207,3.7118667428911203,13.777954716981132,1.4184387746624014,3.02,0.5031280827906182
178,KNN,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.5029318571353456,3.8305396437400505,14.673033962264151,1.4183781584738615,2.960377358490565,0.5974735345152373
253,KNN,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_amp_pseudo_AAC')",0.502228814712314,3.7261766534653438,13.884392452830193,1.417376159568423,2.935094339622641,0.6526436948847874
285,SVR,"('_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number', '_pseudo_AAC')",0.5012429381711831,4.354471140905104,18.961418916975397,1.4159746264135618,3.4476599551654665,0.5042690182414802
299,DecisionTreeRegressor,"('_moran_autocorrelation', '_CTD', '_composition')",0.5000574960060944,4.866268183910116,23.680566037735854,1.414294881018009,3.7679245283018874,0.5222178096020885
359,KNN,"('_geary_autocorrelation', '_distribution', '_pseudo_AAC')",0.4999402809657753,3.833869910490709,14.698558490566036,1.4141291144696082,3.0411320754716984,0.6260958760099722
37,BaggingRegressor,"('_aa_composition', '_moran_autocorrelation', '_CTD')",0.4994024075150592,3.6155095676767712,13.071909433962267,1.413369195781475,2.8456603773584903,0.5475376630940396
375,DecisionTreeRegressor,"('_CTD', '_composition', '_quasi_seq_order')",0.4992137868658436,3.956103476526004,15.650754716981135,1.4131029986340682,3.266037735849057,0.4994654160767029
263,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_composition', '_distribution')",0.4989527283507164,4.596922678619637,21.13169811320755,1.412734819166905,3.8716981132075463,0.4993903084450089
272,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_transition', '_quasi_seq_order')",0.4987187102045098,3.759893113695535,14.136796226415106,1.4124050201257492,2.774716981132078,0.5869014303906507
367,BaggingRegressor,"('_geary_autocorrelation', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.4986555584078494,4.363053500595268,19.036235849056624,1.4123160606038132,3.513773584905662,0.5504557843245534
276,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_distribution', '_seq_order_coupling_number')",0.4985337050584262,3.644334895449191,13.281176830188663,1.4121444579457885,2.7286792452830184,0.512382417426436
50,KNN,"('_aa_composition', '_geary_autocorrelation', '_conjoint_triad')",0.4982788346642323,3.9313908432340012,15.45583396226415,1.411785733260163,2.9056603773584904,0.5815374111610601
366,KNN,"('_geary_autocorrelation', '_seq_order_coupling_number', '_pseudo_AAC')",0.4978515309695417,3.574727856114787,12.77867924528302,1.4111849252439996,2.8773584905660377,0.5688090419797813
238,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_transition')",0.4967271407094093,4.265017861450357,18.19037735849057,1.4096076398868989,3.4358490566037734,0.4994740416921438
410,DecisionTreeRegressor,"('_composition', '_conjoint_triad', '_seq_order_coupling_number')",0.4964284018538998,4.327490012850491,18.727169811320763,1.4091894599824248,3.154716981132076,0.4995299773010627
40,BaggingRegressor,"('_aa_composition', '_moran_autocorrelation', '_distribution')",0.496090236956006,4.225455652553712,17.854475471698105,1.4087165396098134,3.3294339622641504,0.506585580083952
293,DecisionTreeRegressor,"('_moran_autocorrelation', '_geary_autocorrelation', '_distribution')",0.4951448468612558,4.773353712053754,22.78490566037735,1.4073969425790167,3.716981132075472,0.5062966093044836
262,SVR,"('_normalized_moreaubroto_autocorrelation', '_composition', '_transition')",0.4948909433050449,4.072704935013453,16.586925487682947,1.4070431694663044,3.3127138016898896,0.4981769652341379
141,KNN,"('_dipeptide_composition', '_composition', '_transition')",0.4948032072655796,4.20400797083782,17.673683018867926,1.406920985639114,3.0909433962264155,0.5855246140761241
342,BaggingRegressor,"('_geary_autocorrelation', '_CTD', '_amp_pseudo_AAC')",0.4944098151586698,3.6380510021630577,13.235415094339631,1.406373527113138,2.8988679245283033,0.5571071207197933
53,DecisionTreeRegressor,"('_aa_composition', '_geary_autocorrelation', '_pseudo_AAC')",0.4943170300995992,4.5781474378032145,20.95943396226415,1.4062444972220272,3.533962264150944,0.5008125276998079
443,PLSRegression,"('_distribution', '_quasi_seq_order', '_amp_pseudo_AAC')",0.4940142971408257,3.871472800517557,14.988301645147253,1.4058237538581653,3.178344259719761,0.4944444973133896
339,KNN,"('_geary_autocorrelation', '_CTD', '_seq_order_coupling_number')",0.4930873232584465,3.6745036887300264,13.501977358490567,1.4045377747634142,2.9388679245283034,0.4977911325493151
63,KNN,"('_aa_composition', '_composition', '_transition')",0.4930046978290761,3.670774942603439,13.474588679245276,1.4044233207785275,2.939245283018868,0.5125714184679123
265,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_composition', '_seq_order_coupling_number')",0.4929446359150509,3.598364911898852,12.948230039184836,1.4043401396736577,2.958032420089844,0.4942883796304736
66,AdaBoostRegressor,"('_aa_composition', '_composition', '_seq_order_coupling_number')",0.4926097577178578,4.017377196783141,16.139319541233153,1.403876630053777,3.2145176657605403,0.5075632219760806
88,DecisionTreeRegressor,"('_aa_composition', '_quasi_seq_order', '_pseudo_AAC')",0.4920848598135909,4.3217091308093325,18.677169811320752,1.4031510340597029,3.3264150943396213,0.5294194640924019
388,KNN,"('_CTD', '_distribution', '_amp_pseudo_AAC')",0.4918034991997401,3.9116005506601152,15.300618867924518,1.4027625562815342,2.997735849056604,0.5259261641612027
154,DecisionTreeRegressor,"('_dipeptide_composition', '_distribution', '_conjoint_triad')",0.4915413131340168,4.351512424130085,18.935660377358488,1.4024008432953623,3.2735849056603774,0.4915628214295274
54,DecisionTreeRegressor,"('_aa_composition', '_geary_autocorrelation', '_amp_pseudo_AAC')",0.4914741342659812,4.750610685668996,22.56830188679245,1.402308208073439,3.5018867924528307,0.4955712601172762
358,KNN,"('_geary_autocorrelation', '_distribution', '_quasi_seq_order')",0.4914358327248939,3.4124135209168083,11.644566037735846,1.4022554009939985,2.6320754716981125,0.5173428079938409
104,KNN,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation')",0.4914184699414372,4.045329941997643,16.364694339622652,1.4022314645519107,3.0362264150943394,0.5320484112727739
252,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_pseudo_AAC')",0.4897843911215537,3.6917034630261103,13.628674458918974,1.3999841848867591,2.8790699897563083,0.4988651980065507
68,KNN,"('_aa_composition', '_composition', '_pseudo_AAC')",0.4897465589633749,3.5878095488041963,12.872377358490569,1.399932283811084,2.72,0.5034129743499571
49,DecisionTreeRegressor,"('_aa_composition', '_geary_autocorrelation', '_distribution')",0.4895200220913037,4.435916871467053,19.677358490566046,1.399621623759471,3.3547169811320754,0.4895381236614305
269,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_transition', '_distribution')",0.4892382662951023,3.70711305680992,13.742687215970593,1.399235527974663,2.7741172589356453,0.493993246428847
116,KNN,"('_dipeptide_composition', '_moran_autocorrelation', '_composition')",0.4890039373023954,3.670391475701967,13.47177358490566,1.3989146653753366,2.9524528301886783,0.6046917823294817
